0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
259.2817367308732,25.69630427283979,53.8371726382764,154.0,22.70078117326039,16.088912818519365,70.60739145432042,18.0,11.107391454320423,2.6073914543204233,3.6963042728397886,3.3036957271602114,0.0,0.0,1.99,1.99,2.694622157553981,1.008050224209033,7.609747545400489,34.39260854567958,32.08891281851936,0.9326024820119081,0.668960889061655,1.180369572716021,28.30277007068529,23.58510940802201,0.3775522054072889,100.0,1.0,0.6963042728397884,0.6963042728397884,1.0,1.0,0.6963042728397884,0.0,113.03695727160212,80.0,8.088912818519365,4.303695727160211,18.48152136419894,16.30369572716021,11.785217091359154
243.4527529209067,30.617776431737834,56.21833763168758,162.5472470790933,21.461534705915156,15.0,72.0,18.0,10.498589412947108,2.575458820151116,4.712270589924442,10.768694072040066,1.0,0.5754588201511159,8183.7044888260825,8183.7044888260825,3.318786591647373,0.7770802365440871,4.969639608644497,35.15091764030223,33.15091764030223,0.9429580771207173,4.272044592508839,6.912270589924442,37.74510389723434,25.348232972594623,0.2571227058992444,87.72637646045335,0.28772941007555797,1.0,0.28772941007555797,1.0,0.712270589924442,0.0,0.0,110.0,80.0,12.575458820151116,9.575458820151116,15.287729410075558,18.287729410075556,8.374048233098225
289.6688705216776,30.1480869299534,55.9633914903262,155.51771190711708,23.159356310318064,12.7038261400932,72.2961738599068,18.2961738599068,12.0740434649767,2.0,5.0,9.111478420279601,0.0,0.0,281.9420703978857,1.99,4.9739087846561105,2.610531374222558,2.4018195826127524,34.8519130700466,32.8519130700466,0.9426082574432614,6.313426997171298,11.631428833541856,37.7355855518867,25.11431282561788,0.837820018332154,105.1114784202796,0.0,0.1480869299533999,0.1480869299533999,0.1480869299533999,0.0,1.0,0.8519130700466001,111.48086929953399,71.48086929953399,9.1480869299534,10.740434649767,17.8519130700466,18.8519130700466,8.0
313.97514533553834,33.97966436544048,55.00451902990211,157.97740485048942,22.040743220222563,11.009038059804233,77.98644291029365,20.0,10.997740485048942,2.0,5.997740485048942,9.979664365440478,0.0,0.0,1.99,1.9897966436544048,6.46107491594332,5.560600417803599,1.162993566908376,35.986442910293654,31.990961940195767,0.8889893118857094,3.0100677854485314,5.428469888383333,24.72334078944443,35.78960623122513,0.3504744981397222,99.95480970097884,0.002259514951058139,1.0,1.0,0.002259514951058139,1.0,0.9977404850489419,0.0,119.97740485048942,80.0,5.01129757475529,5.015816604657407,12.006778544853175,10.009038059804233,10.995480970097883
169.2082330278205,27.733218985724715,63.53356202855057,160.93287594289885,24.5475878638101,15.53356202855057,78.0,18.53356202855057,10.880034304282585,3.46643797144943,2.800343042825855,5.0,0.266781014275285,0.0,210.24970640816377,210.24970640816377,4.410085760706464,7.432447139366541,1.08106539981467,41.59897087152243,36.39931391434829,0.8771486489653839,1.0635105721266918,11.951640988725782,15.900742156196777,24.306883927123042,0.8119279610065704,105.46472275732016,1.0,1.0,0.266781014275285,0.733218985724715,0.266781014275285,1.0,0.733218985724715,112.66781014275286,77.33218985724714,6.66781014275285,9.266781014275285,15.266781014275285,17.199656957174145,9.46643797144943
169.04677008833468,32.906459823330614,59.60935401766694,162.83630469082857,22.48413512298909,11.046770088334695,72.0467700883347,19.953229911665307,11.492984486749796,4.0,4.976614955832653,9.953229911665305,0.0,0.9766149558326529,4.304577445323387,4.265512847090081,3.8771822202260817,1.3509562473371437,3.0925544832030774,40.046770088334696,32.093540176669386,0.8013362882347934,2.5050219972590613,5.622762210781959,6.302035207132041,54.042880258897554,0.24695994425824488,99.78953460249387,1.0,1.0,0.0,1.0,1.0,1.0,0.9766149558326529,120.0,80.0,17.883074779163266,19.81291964666122,15.976614955832654,15.023385044167346,10.648552902831835
296.0428142930011,26.944814933408843,52.58896298668177,156.1103701331823,21.654973140097084,16.177925973363536,75.53377792009061,20.355851946727075,11.0,2.8220740266364626,4.177925973363537,3.116555519977347,0.0,0.0,32.08600861943839,1.99,4.9090963627089526,1.942702233607249,2.475028341721514,36.05518506659116,32.0,0.8915792446879236,2.374662220799094,3.796955648058898,11.183083025106233,22.274784938509605,0.46784961705866257,96.71170389345414,0.0,0.5889629866817687,1.0,0.0,1.0,0.4110370133182313,0.0,110.0,80.0,8.355851946727075,7.0,16.766888960045307,14.822074026636463,8.177925973363537
455.0415287458841,31.03305073290055,51.39660879480658,156.0661014658011,21.098055806650038,16.80169560259671,77.80169560259671,19.933898534198903,11.083474633549725,2.066101465801097,5.867797068397806,5.165253664502742,0.033050732900548385,0.033050732900548385,147.01123404308998,5.324157935007322,4.9041442613980735,1.7681779030953015,2.787600014142634,36.0,31.0,0.861111111,2.1557120179132654,1.1594913192209872,13.956213939824632,25.44881442995583,0.35099152198701644,93.72711612381207,0.033050732900548385,0.0,1.0,0.033050732900548385,1.0,0.0,0.9669492670994516,119.66949267099452,70.0,13.636441938093968,10.033050732900548,17.066101465801097,17.0,7.062796392511042
316.6126488151195,30.0,62.23943001578654,158.9295725118399,24.610033923499856,11.690142496053365,70.69014249605337,18.0,11.345071248026683,3.309857503946634,3.035213744080049,8.03521374408005,0.654928751973317,0.0,321.2423567898254,8.545836807252904,6.3803509652429105,10.361399172180084,0.9446863159655141,37.61971500789327,33.654928751973316,0.8963164185415804,3.7762006666726022,14.561264881511946,19.41509586418237,20.49437048973875,0.5339441737765434,102.07042748816009,0.654928751973317,0.654928751973317,0.654928751973317,0.0,0.654928751973317,1.0,0.345071248026683,110.0,76.54928751973317,7.690142496053366,10.0,14.725356240133415,17.690142496053365,8.0
107.69543202678318,27.65648655298636,80.22443227283273,170.44045941290955,27.488774924557607,16.268702689402726,74.9251892423891,18.731297310597274,11.126870268940273,3.2687026894027276,3.096945965895909,5.828243276493181,0.3656486552986362,0.0,160.00241554857962,160.00241554857962,4.539787002289073,6.579910209888384,1.35013809847776,42.903054034104095,37.26870268940273,0.8689062445300045,2.1395264939344725,8.975306711204343,37.48277369380945,13.892182718928673,0.47202297064547727,86.977864791715,1.0,0.0,1.0,0.0,1.0,0.6343513447013638,1.0,120.0,76.34351344701363,6.559540587090454,8.0,13.623283740558865,13.977864791715001,8.329083789768772
42.65227665074238,24.68070545155477,67.29481448265011,151.0421163546643,29.424827783592185,16.361410903109533,72.0,19.277178193780934,12.178941822667849,4.0,4.235061839116632,5.722821806219067,1.0,0.0,953.3184597379777,2069.565815211544,2.836551716926511,2.953211358972454,1.146230258459135,45.0,39.680705451554765,0.8817934546610602,4.897562530351572,10.800879154069289,18.40369574410561,26.259357770031745,0.5171202929427585,123.40352725777383,1.0,1.0,1.0,0.6807054515547668,0.6807054515547668,1.0,1.0,116.80705451554766,76.80705451554766,13.722821806219066,8.638589096890467,18.403527257773835,19.403527257773835,8.319294548445233
191.50635583045027,28.876261666731455,67.82650450071915,152.93813083336573,28.878186467704914,15.0,75.87626166673145,21.876261666731455,10.7,2.9381308333657272,8.283457916780044,8.938130833365728,0.4690654166828636,0.0,338.88786181610755,7.83924574603531,5.3365158999494655,3.4232644957923553,1.6130422708443577,35.814392500097185,29.876261666731455,0.8353641374997807,4.198288779191124,4.966963554155167,26.559570929577905,27.1319439167023,0.3250504666692582,98.44317750029154,0.4690654166828636,0.4690654166828636,0.4690654166828636,0.4690654166828636,0.4690654166828636,0.4690654166828636,0.5309345833171364,115.30934583317136,70.0,12.469065416682863,12.654672916585682,17.407196250048592,17.061869166634274,6.964457958273404
81.47635961933378,25.208867341707634,60.268964304023285,163.16453063316948,22.545806181705345,13.895566329146183,72.0,17.104433670853815,11.352216835426908,4.0,8.895566329146183,2.8955663291461833,0.0,0.0,101.54412198411075,1.99,3.426009696231565,2.6360832975514223,4.745435169058336,43.104433670853815,35.65665050628073,0.8268552905528043,2.332275716482794,6.955074480902977,26.898985103819403,29.180654154000017,0.31268964304023283,86.56650506280725,1.0,1.0,0.44778316457309164,1.0,1.0,0.5522168354269084,0.0,110.0,75.52216835426908,15.925614810304008,13.582265316584733,14.208867341707634,13.552216835426908,8.791132658292366
196.15371057485876,25.23553455464336,59.78842764371469,159.44710691092868,23.512915873431652,15.0,73.55289308907133,18.0,11.336528293114407,4.0,4.447106910928672,4.511981099179025,0.0,0.0,2.039181760202154,1.99,3.340479243967161,1.5551081864812857,2.820492709967397,37.89421382185734,34.447106910928674,0.9093137113961673,0.6394213821857344,5.493272959191384,24.35295158862906,24.284510435377815,0.24812389842072735,136.12974837650071,1.0,1.0,0.44710691092867205,0.552893089071328,1.0,1.0,1.0,110.0,80.0,10.576855287429376,13.02396219835805,15.552893089071327,16.788427643714687,10.76446544535664
457.25842620896486,34.185393447758784,72.40449173137698,160.03651638060302,28.12637203961841,12.592696723879394,74.44381965672363,19.629213104482425,10.622190982836182,2.814606552241213,5.814606552241213,10.148877067155755,0.40730327612060646,0.5926967238793935,366.29539075167366,7.2890156223290905,3.6041011482086422,1.8757586115648173,2.7752213990387777,41.25842620896485,35.85112293284425,0.8688870747456193,2.0576406614898417,6.034270514914542,18.264607226262495,15.69241556940503,0.28592696723879396,95.85112293284425,0.40730327612060646,0.0,1.0,0.40730327612060646,1.0,1.0,0.5926967238793935,120.0,80.0,12.407303276120606,12.592696723879394,19.0,18.0,8.077809017163817
509.88938658965986,44.46378679967841,53.67658669466914,153.29365322132344,22.91517624483666,13.0,73.83829334733457,19.83829334733457,13.83829334733457,2.1617066526654307,3.8382933473345693,15.272320063005562,0.9191466736672848,0.9191466736672848,838.0077487673684,1.99,2.9882591880289433,0.5147274541355603,7.250603923292757,29.67658669466914,27.757440021001855,0.9356138114992933,1.1081696018901668,15.839978732472478,9.316034028044037,24.848117233924555,0.29889386589659866,92.64682661066172,0.9191466736672848,0.08085332633271525,0.0,0.0,0.08085332633271525,0.9191466736672848,0.0,120.0,70.0,19.83829334733457,18.16170665266543,18.16170665266543,17.16170665266543,7.8
120.05798905902624,30.217926736368426,63.73930891212281,163.47861782424562,23.85128274883195,15.0,78.73930891212281,18.73930891212281,10.87393089121228,3.2606910878771913,3.1089633681842135,6.478617824245617,0.36965445606140446,0.0,210.88190436957407,210.88190436957407,3.459601454195349,6.29139932138701,1.2620824996219766,42.89103663181579,37.26069108787719,0.8689639777970106,1.4632398033350897,11.733994280187972,21.57538477943352,20.70968874732666,0.7101522470751747,98.91036631815787,1.0,0.6303455439385955,0.36965445606140446,0.6303455439385955,0.36965445606140446,0.6303455439385955,1.0,113.69654456061404,76.30345543938596,6.587581192429831,8.630345543938596,12.966900491662276,13.933800983324552,9.593380098332455
348.4755978397099,26.242159938277425,60.0,153.45295962966455,25.500969163848197,13.242159938277426,76.54704037033544,21.515680123445147,12.185192080239347,3.515680123445148,2.484319876554852,5.7264798148322775,1.0,0.0,168.07100159397862,168.07100159397862,6.483711288263281,4.24465209566999,1.5463057049428004,39.031360246890294,35.031360246890294,0.8973093340460464,3.445817330889577,6.6506958086600205,35.70865641546837,34.8465209566999,0.33874559012438815,81.81183851865822,0.7578400617225741,1.0,0.0,0.0,1.0,0.7578400617225741,0.24215993827742588,104.84319876554852,80.0,9.757840061722574,13.78920030861287,14.0,11.242159938277426,10.072647981483229
284.55918316706135,36.42511805103916,61.01569878189948,154.1968602436201,25.666798070356997,14.60627951275979,73.6062795127598,19.60627951275979,10.795290365430157,3.6062795127597917,4.196860243620105,5.984301218100521,0.8031397563798959,0.0,422.21327792890224,11.908775991291714,7.622414547098121,3.2088163366587725,2.366791235084776,35.0,33.0,0.942857143,6.9255070830623495,10.954348438516186,26.187566068455737,18.11739375406475,0.5705557120652478,94.75604341068146,0.8031397563798959,0.0,0.0,0.8031397563798959,0.8031397563798959,1.0,0.19686024362010413,118.03139756379896,78.03139756379896,8.196860243620105,5.984301218100521,15.590580730860312,17.39372048724021,9.445651561483814
167.0188286995696,30.82180380667623,59.027254758345286,150.58420888224452,26.046094912427556,12.059398731107922,72.0,20.0,11.517819619332377,2.0,5.0,9.086653489453212,1.0,1.0593987311079232,703.4968927689206,703.4968927689206,4.6302028501576915,1.981180693041161,3.540040234339516,38.0,33.589098096661886,0.8839236342714545,0.761236866766332,10.688306461851301,9.357093518750773,20.91733069789064,0.7893082284005738,97.3515031722302,0.5296993655539616,1.0,0.5296993655539616,0.0,1.0,1.0,0.0,120.0,75.29699365553961,8.767294289985653,13.415791117755461,15.881202537784153,16.470300634446037,8.518308540774111
294.66846281789685,29.950269422684528,56.834231408948426,154.95026942268453,23.66921512669991,13.033153718210315,72.03315371821031,18.033153718210315,11.978450083163295,2.0,5.0,9.966846281789685,0.0,0.0,292.48511708204325,1.99,5.492047222609859,3.026688743159303,1.8175599593802985,34.966846281789685,32.91711570447421,0.9412927467623546,6.489440579729271,12.282304300353385,39.18640736532633,23.936469090031345,0.9285619672174416,105.73477025431748,0.0,0.0,0.0,0.0,0.0,0.983423140894843,1.0,110.16576859105157,70.0,9.049730577315472,10.082884295525785,17.966846281789685,18.983423140894843,8.01160380137361
147.01175557555447,28.601175557555447,56.63929466546673,153.19059553955643,24.175777687561286,13.797648884889107,75.2023511151109,22.0,10.619647332733367,3.202351115110894,4.398824442444553,5.601175557555447,0.0,0.0,1.99,1.99,2.8701175557555447,1.5446261498158673,4.7162728794133315,43.20235111511089,34.20235111511089,0.7915698916350595,2.9800501266136985,9.141191969598221,13.144499942796248,26.69328380037655,0.33416457805776256,101.61880892088715,1.0,0.6011755575554469,0.39882444244455306,0.6011755575554469,0.39882444244455306,1.0,0.39882444244455306,110.0,76.01175557555447,12.398824442444553,13.202351115110893,14.797648884889107,18.0,9.19647332733366
88.10893682335836,29.468545014244928,55.632863746438765,151.26572749287755,24.31437199098882,13.0,78.0,22.36713625356123,10.853145498575508,4.0,2.816431873219384,8.468545014244928,0.18356812678061607,0.0,805.2429306609665,805.2429306609665,2.9331691613247557,2.783371340455747,1.7512746691437742,39.632863746438765,33.0,0.8329707213620519,3.074699427706574,3.072601364672277,38.610059102208375,26.620451683760482,0.6024647809829076,97.24647809829077,0.8164318732193839,0.18356812678061607,0.8164318732193839,0.18356812678061607,1.0,1.0,0.0,108.16431873219383,80.0,10.816431873219384,9.449295619658152,13.0,14.183568126780616,5.734272507122464
445.1354598743975,33.99172562492276,58.41158412510814,154.8066195000618,24.357561105777556,14.193380499938204,72.4033097500309,18.806619500061796,10.599172562492274,2.0,4.798345124984551,6.032056599925845,0.20165487501544888,0.0,1208.4072470947651,3.8028773263888853,4.478562657505253,3.0246549963307974,1.9201945782946757,38.0,32.60496462504635,0.8580253848284936,4.9495862812461375,2.146475358847791,16.612021831548937,19.58945677527499,0.265966902499691,92.0,0.20165487501544888,0.0,0.20165487501544888,0.0,0.20165487501544888,0.20165487501544888,0.7983451249845511,110.0,70.0,11.201654875015448,14.798345124984552,17.991725624922754,19.588415874891858,8.18273054377549
65.0693736870666,30.492824560345706,75.02033596422471,162.055022807758,28.612173810288542,14.698564912069141,77.39712982413828,21.69856491206914,11.395932807155058,2.3014350879308587,4.547847368103712,10.643542104311134,0.0,0.8492824560345705,7.094187560767769,1.99,2.100549561853075,0.344425631715404,8.863986166294247,44.84928245603457,39.0,0.8696353457912431,0.5711242632499236,3.276315719344789,17.942267670023078,25.789114473922215,0.30944977192241996,105.94497719224199,0.8492824560345705,0.8492824560345705,0.8492824560345705,0.8492824560345705,0.8492824560345705,0.8492824560345705,0.8492824560345705,118.49282456034571,80.0,9.15071754396543,12.15071754396543,14.15071754396543,13.452152631896288,8.131578596723944
373.27875840918443,29.967204893037124,70.54094373123006,158.39341590237066,27.941360860842913,16.475403669777844,73.01639755348144,19.016397553481436,10.991801223259282,4.0,2.4918012232592814,6.44260856281497,0.0,0.0,3.318027278334874,2.508362752275533,3.880325443445952,0.4031155351614731,13.334227162213104,39.96720489303713,36.47540366977785,0.913040832533617,2.4259031192533174,6.837714373007305,27.855817860048308,14.624571253985389,0.27,98.39341590237066,1.0,0.49180122325928133,0.49180122325928133,0.5081987767407187,1.0,1.0,0.0,120.0,80.0,9.508198776740718,10.475403669777844,17.032795106962876,15.0,10.491801223259282
380.171182284555,27.0,55.43719210186323,158.0,22.20685471322354,14.0,72.0,20.0,11.2,2.0,4.304187193209118,8.0,1.0,0.0,187.79,187.79,5.4,3.07,1.758957655,36.0,32.0,0.888888889,6.75,9.0,40.43,23.1,0.46,100.0,0.0,0.6958128067908819,0.30418719320911813,0.0,0.6958128067908819,0.30418719320911813,1.0,120.0,80.0,9.304187193209119,10.304187193209119,14.304187193209119,12.304187193209119,10.3
316.62614621661737,38.13312956149024,55.15015282888232,154.85835880481372,22.99372580678956,17.0,77.15015282888231,21.43343521925488,11.745045848664695,4.0,2.2832823903725603,13.57507641444116,0.8583588048137198,0.2832823903725603,333.57906284716415,326.94175644073505,2.0854954151335305,0.9599694342235363,2.397687388788178,36.00851163369604,33.00851163369604,0.9162392207012076,7.165292277497455,5.813312956149025,56.71935007164542,32.13064188130574,0.28541029879657004,113.96595346521585,1.0,0.14164119518628016,1.0,1.0,1.0,1.0,0.0,111.4164119518628,80.0,12.583588048137198,17.44194685295092,17.57507641444116,18.85835880481372,11.320122263105855
